step_idx,loss,learning_rate,train_accuracy,test_accuracy
782,0.029412103816866875,9.97230457436005e-06,0.75,NA
783,0.03607342392206192,9.971997988933679e-06,0.78125,NA
784,0.022606758400797844,9.971689720666024e-06,0.828125,NA
785,0.0444876030087471,9.971379769661422e-06,0.65625,NA
786,0.035900671035051346,9.971068136024781e-06,0.71875,NA
787,0.03727534040808678,9.970754819861577e-06,0.734375,NA
788,0.03295590355992317,9.970439821277857e-06,0.75,NA
789,0.0278290044516325,9.970123140380237e-06,0.796875,NA
790,0.03602076321840286,9.9698047772759e-06,0.734375,NA
791,0.033943336457014084,9.9694847320726e-06,0.734375,NA
792,0.04513965919613838,9.969163004878664e-06,0.625,NA
793,0.03645164147019386,9.968839595802982e-06,0.734375,NA
794,0.02888854779303074,9.968514504955018e-06,0.78125,NA
795,0.02969200722873211,9.968187732444804e-06,0.8125,NA
796,0.023779867216944695,9.967859278382939e-06,0.828125,NA
797,0.04087067395448685,9.967529142880592e-06,0.65625,NA
798,0.02803206816315651,9.967197326049506e-06,0.8125,NA
799,0.028123388066887856,9.966863828001982e-06,0.765625,NA
800,0.03339862450957298,9.966528648850904e-06,0.796875,0.7473
801,0.0383061058819294,9.966191788709716e-06,0.71875,NA
802,0.026900941506028175,9.965853247692433e-06,0.859375,NA
803,0.03692584112286568,9.965513025913635e-06,0.75,NA
804,0.046019285917282104,9.965171123488479e-06,0.671875,NA
805,0.029235923662781715,9.964827540532685e-06,0.75,NA
806,0.036624372005462646,9.964482277162547e-06,0.734375,NA
807,0.03248824551701546,9.964135333494917e-06,0.75,NA
808,0.04021172598004341,9.963786709647228e-06,0.671875,NA
809,0.04013536497950554,9.963436405737476e-06,0.671875,NA
810,0.03684580698609352,9.963084421884227e-06,0.734375,NA
811,0.03474391624331474,9.962730758206612e-06,0.71875,NA
812,0.03312351182103157,9.962375414824333e-06,0.75,NA
813,0.040009841322898865,9.962018391857665e-06,0.671875,NA
814,0.031458817422389984,9.961659689427444e-06,0.734375,NA
815,0.0443752221763134,9.961299307655078e-06,0.671875,NA
816,0.03333752974867821,9.960937246662546e-06,0.75,NA
817,0.03352651745080948,9.960573506572391e-06,0.765625,NA
818,0.03759893774986267,9.960208087507723e-06,0.71875,NA
819,0.03360353782773018,9.959840989592226e-06,0.71875,NA
820,0.030192334204912186,9.95947221295015e-06,0.78125,NA
821,0.02214157022535801,9.959101757706308e-06,0.8125,NA
822,0.04044120013713837,9.958729623986092e-06,0.6875,NA
823,0.03235432133078575,9.958355811915452e-06,0.78125,NA
824,0.034583866596221924,9.957980321620913e-06,0.71875,NA
825,0.04132116958498955,9.957603153229559e-06,0.6875,NA
826,0.030021443963050842,9.957224306869053e-06,0.765625,NA
827,0.02633439376950264,9.956843782667619e-06,0.78125,NA
828,0.037144072353839874,9.956461580754051e-06,0.71875,NA
829,0.041466932743787766,9.95607770125771e-06,0.703125,NA
830,0.025213634595274925,9.955692144308526e-06,0.84375,NA
831,0.02615288458764553,9.955304910036993e-06,0.765625,NA
832,0.031701911240816116,9.954915998574182e-06,0.765625,NA
833,0.047995638102293015,9.95452541005172e-06,0.65625,NA
834,0.025860637426376343,9.954133144601811e-06,0.78125,NA
835,0.03826732188463211,9.953739202357219e-06,0.671875,NA
836,0.0401277020573616,9.95334358345128e-06,0.671875,NA
837,0.026641828939318657,9.952946288017899e-06,0.828125,NA
838,0.03404521197080612,9.952547316191545e-06,0.75,NA
839,0.031694602221250534,9.952146668107254e-06,0.796875,NA
840,0.03968062624335289,9.951744343900634e-06,0.703125,NA
841,0.04141592979431152,9.951340343707852e-06,0.734375,NA
842,0.03475348278880119,9.950934667665653e-06,0.71875,NA
843,0.045129623264074326,9.95052731591134e-06,0.640625,NA
844,0.03516330569982529,9.95011828858279e-06,0.75,NA
845,0.0425792895257473,9.94970758581844e-06,0.6875,NA
846,0.03794189542531967,9.9492952077573e-06,0.75,NA
847,0.03376657888293266,9.948881154538946e-06,0.75,NA
848,0.031458161771297455,9.94846542630352e-06,0.765625,NA
849,0.032333582639694214,9.948048023191728e-06,0.78125,NA
850,0.04010654613375664,9.947628945344849e-06,0.71875,NA
851,0.028073037043213844,9.947208192904722e-06,0.75,NA
852,0.03347409889101982,9.946785766013763e-06,0.71875,NA
853,0.03295904025435448,9.946361664814942e-06,0.75,NA
854,0.03194836527109146,9.945935889451805e-06,0.78125,NA
855,0.026118436828255653,9.945508440068461e-06,0.84375,NA
856,0.030690575018525124,9.945079316809585e-06,0.78125,NA
857,0.031521108001470566,9.94464851982042e-06,0.765625,NA
858,0.027495605871081352,9.944216049246778e-06,0.828125,NA
859,0.04408837854862213,9.94378190523503e-06,0.71875,NA
860,0.024946320801973343,9.943346087932123e-06,0.828125,NA
861,0.036239441484212875,9.942908597485558e-06,0.703125,NA
862,0.02693072520196438,9.942469434043418e-06,0.796875,NA
863,0.044387202709913254,9.942028597754341e-06,0.65625,NA
864,0.029774827882647514,9.941586088767531e-06,0.765625,NA
865,0.0318293422460556,9.941141907232766e-06,0.78125,NA
866,0.026030316948890686,9.94069605330038e-06,0.8125,NA
867,0.0199540164321661,9.940248527121283e-06,0.890625,NA
868,0.02960868552327156,9.939799328846947e-06,0.8125,NA
869,0.03550606593489647,9.939348458629406e-06,0.734375,NA
870,0.020417556166648865,9.938895916621263e-06,0.875,NA
871,0.03294922038912773,9.938441702975689e-06,0.765625,NA
872,0.02970399521291256,9.937985817846419e-06,0.765625,NA
873,0.03393460065126419,9.937528261387753e-06,0.75,NA
874,0.02700740657746792,9.937069033754558e-06,0.796875,NA
875,0.04192214831709862,9.936608135102264e-06,0.71875,NA
876,0.030135858803987503,9.936145565586871e-06,0.75,NA
877,0.03494540974497795,9.93568132536494e-06,0.734375,NA
878,0.03567373380064964,9.9352154145936e-06,0.734375,NA
879,0.035489797592163086,9.934747833430547e-06,0.765625,NA
880,0.030451610684394836,9.934278582034037e-06,0.765625,NA
881,0.044701144099235535,9.933807660562898e-06,0.6875,NA
882,0.042233604937791824,9.933335069176514e-06,0.65625,NA
883,0.03630153462290764,9.932860808034847e-06,0.6875,NA
884,0.0279815923422575,9.932384877298415e-06,0.765625,NA
885,0.02999502420425415,9.9319072771283e-06,0.765625,NA
886,0.034794360399246216,9.931428007686158e-06,0.734375,NA
887,0.027476275339722633,9.930947069134201e-06,0.78125,NA
888,0.028046173974871635,9.930464461635207e-06,0.8125,NA
889,0.028547847643494606,9.929980185352525e-06,0.75,NA
890,0.03162037208676338,9.929494240450064e-06,0.734375,NA
891,0.027911989018321037,9.929006627092298e-06,0.734375,NA
892,0.03215137496590614,9.92851734544427e-06,0.75,NA
893,0.04999282956123352,9.928026395671577e-06,0.578125,NA
894,0.029790803790092468,9.927533777940395e-06,0.765625,NA
895,0.027234161272644997,9.927039492417452e-06,0.78125,NA
896,0.043845683336257935,9.926543539270048e-06,0.625,NA
897,0.02892349660396576,9.926045918666045e-06,0.796875,NA
898,0.032247886061668396,9.92554663077387e-06,0.78125,NA
899,0.033845555037260056,9.925045675762515e-06,0.71875,NA
900,0.03723547235131264,9.924543053801531e-06,0.734375,0.7546
901,0.03081519342958927,9.924038765061042e-06,0.703125,NA
902,0.04799354076385498,9.923532809711729e-06,0.671875,NA
903,0.03319942206144333,9.923025187924837e-06,0.765625,NA
904,0.0314878486096859,9.922515899872184e-06,0.75,NA
905,0.02684803120791912,9.922004945726142e-06,0.78125,NA
906,0.032679587602615356,9.92149232565965e-06,0.734375,NA
907,0.037640586495399475,9.92097803984621e-06,0.734375,NA
908,0.03038455918431282,9.920462088459893e-06,0.78125,NA
909,0.028621196746826172,9.919944471675328e-06,0.84375,NA
910,0.034762270748615265,9.91942518966771e-06,0.75,NA
911,0.03955216333270073,9.918904242612794e-06,0.6875,NA
912,0.03643468767404556,9.918381630686907e-06,0.734375,NA
913,0.028562430292367935,9.91785735406693e-06,0.78125,NA
914,0.03900287672877312,9.917331412930314e-06,0.6875,NA
915,0.022557822987437248,9.91680380745507e-06,0.8125,NA
916,0.05018860101699829,9.916274537819774e-06,0.59375,NA
917,0.02237926609814167,9.915743604203563e-06,0.828125,NA
918,0.03601501137018204,9.915211006786141e-06,0.734375,NA
919,0.022096391767263412,9.914676745747772e-06,0.84375,NA
920,0.03695836290717125,9.914140821269283e-06,0.703125,NA
921,0.03334466740489006,9.913603233532067e-06,0.71875,NA
922,0.0319414846599102,9.913063982718076e-06,0.765625,NA
923,0.036503326147794724,9.912523069009829e-06,0.75,NA
924,0.0325867235660553,9.911980492590406e-06,0.78125,NA
925,0.0419325977563858,9.911436253643445e-06,0.703125,NA
926,0.03838082775473595,9.910890352353154e-06,0.703125,NA
927,0.03324868157505989,9.910342788904302e-06,0.765625,NA
928,0.029187852516770363,9.90979356348222e-06,0.796875,NA
929,0.03218570724129677,9.909242676272797e-06,0.78125,NA
930,0.042032983154058456,9.908690127462492e-06,0.734375,NA
931,0.036329519003629684,9.908135917238321e-06,0.71875,NA
932,0.03725384548306465,9.907580045787864e-06,0.75,NA
933,0.04013596847653389,9.907022513299264e-06,0.703125,NA
934,0.039823900908231735,9.906463319961225e-06,0.71875,NA
935,0.03130842372775078,9.905902465963016e-06,0.75,NA
936,0.04055149480700493,9.905339951494464e-06,0.703125,NA
937,0.0348830483853817,9.904775776745959e-06,0.734375,NA
938,0.03733125329017639,9.904209941908454e-06,0.6875,NA
939,0.029033828526735306,9.903642447173465e-06,0.8125,NA
940,0.03281955048441887,9.903073292733065e-06,0.71875,NA
941,0.024466771632432938,9.902502478779897e-06,0.84375,NA
942,0.03703497722744942,9.901930005507159e-06,0.703125,NA
943,0.03295586258172989,9.901355873108611e-06,0.75,NA
944,0.03271601349115372,9.900780081778577e-06,0.765625,NA
945,0.03741411492228508,9.90020263171194e-06,0.734375,NA
946,0.0373050831258297,9.899623523104149e-06,0.71875,NA
947,0.03118937276303768,9.899042756151209e-06,0.71875,NA
948,0.027452414855360985,9.89846033104969e-06,0.8125,NA
949,0.034564949572086334,9.89787624799672e-06,0.703125,NA
950,0.026962151750922203,9.897290507189993e-06,0.8125,NA
951,0.035937149077653885,9.896703108827758e-06,0.6875,NA
952,0.03231462836265564,9.89611405310883e-06,0.71875,NA
953,0.019048579037189484,9.89552334023258e-06,0.859375,NA
954,0.026249153539538383,9.894930970398949e-06,0.796875,NA
955,0.01795545034110546,9.894336943808426e-06,0.875,NA
956,0.021110303699970245,9.89374126066207e-06,0.84375,NA
957,0.029864216223359108,9.893143921161501e-06,0.78125,NA
958,0.02394198440015316,9.892544925508894e-06,0.8125,NA
959,0.026746734976768494,9.891944273906985e-06,0.8125,NA
960,0.022548172622919083,9.891341966559078e-06,0.84375,NA
961,0.029583198949694633,9.890738003669029e-06,0.8125,NA
962,0.029846876859664917,9.890132385441258e-06,0.765625,NA
963,0.03427500277757645,9.889525112080747e-06,0.765625,NA
964,0.02613675408065319,9.88891618379303e-06,0.8125,NA
965,0.03349653631448746,9.888305600784217e-06,0.765625,NA
966,0.032108601182699203,9.887693363260958e-06,0.734375,NA
967,0.03472381457686424,9.887079471430481e-06,0.75,NA
968,0.033212803304195404,9.88646392550056e-06,0.734375,NA
969,0.02973451279103756,9.88584672567954e-06,0.765625,NA
970,0.03672020509839058,9.88522787217632e-06,0.734375,NA
971,0.03640349209308624,9.884607365200355e-06,0.703125,NA
972,0.0377630740404129,9.883985204961671e-06,0.765625,NA
973,0.028492063283920288,9.883361391670841e-06,0.828125,NA
974,0.0426173098385334,9.882735925539004e-06,0.6875,NA
975,0.039158500730991364,9.88210880677786e-06,0.703125,NA
976,0.0364673025906086,9.881480035599667e-06,0.71875,NA
977,0.034815628081560135,9.880849612217238e-06,0.75,NA
978,0.031040465459227562,9.88021753684395e-06,0.78125,NA
979,0.030229562893509865,9.879583809693737e-06,0.78125,NA
980,0.03303295746445656,9.878948430981095e-06,0.765625,NA
981,0.03800405189394951,9.878311400921072e-06,0.71875,NA
982,0.03754327446222305,9.877672719729283e-06,0.703125,NA
983,0.027883237227797508,9.877032387621899e-06,0.796875,NA
984,0.02784690260887146,9.876390404815648e-06,0.765625,NA
985,0.028804609552025795,9.875746771527817e-06,0.78125,NA
986,0.02900831215083599,9.875101487976254e-06,0.796875,NA
987,0.025620147585868835,9.874454554379363e-06,0.828125,NA
988,0.03644230216741562,9.87380597095611e-06,0.75,NA
989,0.025211786851286888,9.873155737926014e-06,0.796875,NA
990,0.022390706464648247,9.872503855509157e-06,0.828125,NA
991,0.03925023600459099,9.871850323926178e-06,0.6875,NA
992,0.03261512517929077,9.871195143398271e-06,0.734375,NA
993,0.034022893756628036,9.870538314147194e-06,0.75,NA
994,0.038823194801807404,9.86987983639526e-06,0.765625,NA
995,0.03076183795928955,9.869219710365337e-06,0.796875,NA
996,0.03110976330935955,9.868557936280856e-06,0.796875,NA
997,0.03724140673875809,9.867894514365802e-06,0.78125,NA
998,0.040329061448574066,9.867229444844721e-06,0.671875,NA
999,0.03396947309374809,9.866562727942714e-06,0.75,NA
1000,0.03712714463472366,9.865894363885442e-06,0.734375,0.7604
1001,0.038454245775938034,9.86522435289912e-06,0.703125,NA
1002,0.03362087532877922,9.864552695210524e-06,0.71875,NA
1003,0.02743893302977085,9.863879391046985e-06,0.84375,NA
1004,0.03113062120974064,9.86320444063639e-06,0.78125,NA
1005,0.03400404006242752,9.862527844207189e-06,0.71875,NA
1006,0.023785589262843132,9.861849601988384e-06,0.859375,NA
1007,0.02993534877896309,9.861169714209535e-06,0.78125,NA
1008,0.035357262939214706,9.86048818110076e-06,0.6875,NA
1009,0.03807668760418892,9.859805002892733e-06,0.734375,NA
1010,0.034910980612039566,9.859120179816684e-06,0.734375,NA
1011,0.04197128489613533,9.858433712104403e-06,0.6875,NA
1012,0.03327419236302376,9.857745599988231e-06,0.71875,NA
1013,0.04281141608953476,9.857055843701073e-06,0.703125,NA
1014,0.030289674177765846,9.856364443476386e-06,0.78125,NA
1015,0.036233872175216675,9.85567139954818e-06,0.703125,NA
1016,0.048574402928352356,9.85497671215103e-06,0.609375,NA
1017,0.030121712014079094,9.85428038152006e-06,0.828125,NA
1018,0.03333520516753197,9.853582407890954e-06,0.703125,NA
1019,0.030990928411483765,9.85288279149995e-06,0.8125,NA
1020,0.03262215480208397,9.852181532583843e-06,0.796875,NA
1021,0.030087977647781372,9.851478631379982e-06,0.765625,NA
1022,0.030797947198152542,9.850774088126278e-06,0.765625,NA
1023,0.036846742033958435,9.850067903061189e-06,0.734375,NA
1024,0.040053095668554306,9.849360076423736e-06,0.734375,NA
1025,0.03733188658952713,9.84865060845349e-06,0.734375,NA
1026,0.02923930063843727,9.847939499390581e-06,0.78125,NA
1027,0.02754158340394497,9.847226749475696e-06,0.796875,NA
1028,0.03123658336699009,9.846512358950072e-06,0.765625,NA
1029,0.03544551134109497,9.845796328055505e-06,0.765625,NA
1030,0.02510731853544712,9.845078657034348e-06,0.765625,NA
1031,0.030316052958369255,9.844359346129504e-06,0.828125,NA
1032,0.02668079175055027,9.843638395584436e-06,0.828125,NA
1033,0.034891147166490555,9.842915805643156e-06,0.6875,NA
1034,0.03150046244263649,9.842191576550237e-06,0.75,NA
1035,0.04456480219960213,9.841465708550805e-06,0.640625,NA
1036,0.034030914306640625,9.84073820189054e-06,0.765625,NA
1037,0.03876258805394173,9.840009056815674e-06,0.71875,NA
1038,0.034543540328741074,9.839278273573e-06,0.71875,NA
1039,0.03357608988881111,9.838545852409857e-06,0.75,NA
1040,0.029746338725090027,9.837811793574146e-06,0.75,NA
1041,0.033655788749456406,9.83707609731432e-06,0.703125,NA
1042,0.03286352381110191,9.836338763879386e-06,0.6875,NA
1043,0.02718738280236721,9.8355997935189e-06,0.765625,NA
1044,0.029575873166322708,9.834859186482981e-06,0.78125,NA
1045,0.05077524855732918,9.834116943022299e-06,0.59375,NA
1046,0.04172348976135254,9.83337306338807e-06,0.703125,NA
1047,0.03086918592453003,9.832627547832077e-06,0.765625,NA
1048,0.02574153058230877,9.831880396606649e-06,0.796875,NA
1049,0.03292910009622574,9.831131609964664e-06,0.75,NA
1050,0.042501337826251984,9.830381188159566e-06,0.703125,NA
1051,0.04073809087276459,9.829629131445342e-06,0.65625,NA
1052,0.04165417701005936,9.828875440076537e-06,0.6875,NA
1053,0.02165713720023632,9.828120114308248e-06,0.84375,NA
1054,0.02906961180269718,9.827363154396126e-06,0.75,NA
1055,0.03358195349574089,9.826604560596374e-06,0.75,NA
1056,0.0289422906935215,9.825844333165748e-06,0.8125,NA
1057,0.02371121384203434,9.825082472361558e-06,0.84375,NA
1058,0.02590813674032688,9.824318978441667e-06,0.796875,NA
1059,0.025918621569871902,9.82355385166449e-06,0.8125,NA
1060,0.033292949199676514,9.822787092288991e-06,0.71875,NA
1061,0.03356323018670082,9.822018700574696e-06,0.765625,NA
1062,0.029069799929857254,9.821248676781674e-06,0.78125,NA
1063,0.023855088278651237,9.82047702117055e-06,0.84375,NA
1064,0.028611918911337852,9.819703734002506e-06,0.796875,NA
1065,0.0424266941845417,9.818928815539266e-06,0.65625,NA
1066,0.02884027361869812,9.818152266043115e-06,0.796875,NA
1067,0.03684069216251373,9.817374085776888e-06,0.75,NA
1068,0.023617682978510857,9.816594275003966e-06,0.828125,NA
1069,0.034352511167526245,9.815812833988292e-06,0.703125,NA
1070,0.035000599920749664,9.815029762994353e-06,0.71875,NA
1071,0.03520139679312706,9.81424506228719e-06,0.765625,NA
1072,0.037675656378269196,9.813458732132395e-06,0.734375,NA
1073,0.024799389764666557,9.812670772796113e-06,0.828125,NA
1074,0.03333368897438049,9.811881184545042e-06,0.75,NA
1075,0.027860326692461967,9.811089967646427e-06,0.8125,NA
1076,0.026619136333465576,9.810297122368067e-06,0.8125,NA
1077,0.03296160697937012,9.809502648978311e-06,0.796875,NA
1078,0.03190183639526367,9.808706547746057e-06,0.78125,NA
1079,0.032912373542785645,9.80790881894076e-06,0.71875,NA
1080,0.026781899854540825,9.807109462832422e-06,0.796875,NA
1081,0.02933555655181408,9.806308479691595e-06,0.78125,NA
1082,0.02988891676068306,9.805505869789382e-06,0.78125,NA
1083,0.023671481758356094,9.80470163339744e-06,0.828125,NA
1084,0.023247240111231804,9.803895770787972e-06,0.8125,NA
1085,0.029515374451875687,9.803088282233733e-06,0.78125,NA
1086,0.028194570913910866,9.802279168008028e-06,0.8125,NA
1087,0.04905223473906517,9.801468428384716e-06,0.59375,NA
1088,0.03592417389154434,9.8006560636382e-06,0.75,NA
1089,0.02955610863864422,9.799842074043438e-06,0.8125,NA
1090,0.03610694408416748,9.799026459875935e-06,0.734375,NA
1091,0.03025040030479431,9.798209221411748e-06,0.796875,NA
1092,0.028810624033212662,9.79739035892748e-06,0.796875,NA
1093,0.03173867613077164,9.796569872700287e-06,0.796875,NA
1094,0.03536420688033104,9.795747763007877e-06,0.75,NA
1095,0.03352801129221916,9.794924030128504e-06,0.765625,NA
1096,0.025671204552054405,9.794098674340966e-06,0.8125,NA
1097,0.028286296874284744,9.793271695924621e-06,0.8125,NA
1098,0.03429921343922615,9.792443095159372e-06,0.75,NA
1099,0.03250744938850403,9.791612872325667e-06,0.765625,NA
1100,0.029563793912529945,9.790781027704507e-06,0.78125,0.7654
1101,0.02941339649260044,9.789947561577445e-06,0.78125,NA
1102,0.029893143102526665,9.789112474226575e-06,0.765625,NA
1103,0.0258029755204916,9.788275765934546e-06,0.8125,NA
1104,0.033144790679216385,9.787437436984552e-06,0.78125,NA
1105,0.040151920169591904,9.786597487660336e-06,0.6875,NA
1106,0.024624845013022423,9.785755918246194e-06,0.859375,NA
1107,0.042382821440696716,9.784912729026964e-06,0.640625,NA
1108,0.032798148691654205,9.78406792028804e-06,0.78125,NA
1109,0.03653191402554512,9.78322149231535e-06,0.734375,NA
1110,0.024448102340102196,9.782373445395386e-06,0.828125,NA
1111,0.04454365000128746,9.781523779815178e-06,0.65625,NA
1112,0.033349331468343735,9.78067249586231e-06,0.734375,NA
1113,0.031708039343357086,9.779819593824909e-06,0.75,NA
1114,0.024348184466362,9.778965073991652e-06,0.84375,NA
1115,0.02430959790945053,9.778108936651763e-06,0.828125,NA
1116,0.0465431772172451,9.77725118209501e-06,0.65625,NA
1117,0.03035956621170044,9.776391810611719e-06,0.75,NA
1118,0.03251981735229492,9.775530822492751e-06,0.71875,NA
1119,0.039695825427770615,9.77466821802952e-06,0.6875,NA
1120,0.029991475865244865,9.77380399751399e-06,0.765625,NA
1121,0.03159170225262642,9.77293816123866e-06,0.78125,NA
1122,0.02431822381913662,9.772070709496593e-06,0.8125,NA
1123,0.03879252076148987,9.771201642581384e-06,0.71875,NA
1124,0.04533389210700989,9.770330960787186e-06,0.640625,NA
1125,0.03712191805243492,9.769458664408689e-06,0.734375,NA
1126,0.04128472879528999,9.768584753741134e-06,0.671875,NA
1127,0.03342744708061218,9.767709229080312e-06,0.796875,NA
1128,0.0318099744617939,9.766832090722552e-06,0.796875,NA
1129,0.0332690067589283,9.765953338964736e-06,0.734375,NA
1130,0.03585515171289444,9.765072974104289e-06,0.6875,NA
1131,0.036855991929769516,9.764190996439181e-06,0.75,NA
1132,0.026319656521081924,9.763307406267933e-06,0.796875,NA
1133,0.032008688896894455,9.762422203889604e-06,0.78125,NA
1134,0.037801336497068405,9.761535389603807e-06,0.71875,NA
1135,0.024635348469018936,9.760646963710694e-06,0.796875,NA
1136,0.031398314982652664,9.759756926510966e-06,0.75,NA
1137,0.04283381626009941,9.75886527830587e-06,0.625,NA
1138,0.02801096998155117,9.757972019397192e-06,0.796875,NA
1139,0.02373739890754223,9.757077150087271e-06,0.84375,NA
1140,0.03532684966921806,9.756180670678989e-06,0.78125,NA
1141,0.0323629193007946,9.755282581475769e-06,0.78125,NA
1142,0.03418832644820213,9.754382882781583e-06,0.71875,NA
1143,0.03476244956254959,9.753481574900947e-06,0.765625,NA
1144,0.0420180968940258,9.75257865813892e-06,0.6875,NA
1145,0.030538616701960564,9.751674132801106e-06,0.796875,NA
1146,0.0273988526314497,9.750767999193656e-06,0.8125,NA
1147,0.04202196002006531,9.749860257623262e-06,0.734375,NA
1148,0.030240563675761223,9.748950908397165e-06,0.75,NA
1149,0.01993762142956257,9.748039951823141e-06,0.890625,NA
1150,0.03608546778559685,9.74712738820952e-06,0.71875,NA
1151,0.03369588777422905,9.74621321786517e-06,0.765625,NA
1152,0.035980094224214554,9.745297441099505e-06,0.671875,NA
1153,0.04058171436190605,9.744380058222483e-06,0.671875,NA
1154,0.02670888975262642,9.743461069544604e-06,0.796875,NA
1155,0.02169753424823284,9.742540475376914e-06,0.859375,NA
1156,0.03377398103475571,9.741618276030998e-06,0.734375,NA
1157,0.03519763797521591,9.740694471818988e-06,0.75,NA
1158,0.036418791860342026,9.73976906305356e-06,0.796875,NA
1159,0.024440547451376915,9.73884205004793e-06,0.828125,NA
1160,0.03737528249621391,9.737913433115858e-06,0.75,NA
1161,0.029213184490799904,9.736983212571646e-06,0.8125,NA
